SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,university,single,2,2,2,0,0,0,17554.25873205815,12389.860377202902,10350.255621021332,11997.145701445326,12679.972904620587,21925.90123880946,2800.0,0.0,3000.0,3000.0,3000.0,23000.0,1,11.002116507732017
male,university,married,0,0,0,-1,-1,0,25482.294625957336,12208.340796608518,5010.7530618119235,1808.361409276437,30926.69372348337,58417.59155259959,2659.0,2090.0,6333.0,178460.0,5506.0,6205.0,0,13.122365377402328
female,university,married,2,2,-2,-2,-2,-2,60.60420651716945,-7.397838243919309,-7.54634523299582,456.5823193440402,426.53554618322664,119.19692670394355,6.0,0.0,1223.0,1276.0,0.0,1190.0,0,12.577639650232573
male,university,single,0,0,-1,0,0,0,6115.507680820838,4782.0033635323025,3707.6173334767072,4438.003614608689,4741.364409452314,8136.855855876038,2000.0,17199.0,1600.0,363.0,370.0,1500.0,0,9.90353755128617
male,graduate school,married,1,2,2,2,2,2,35470.81195217959,23713.40557256269,20476.552328052752,24957.969385221302,27964.819223772123,52624.95856633584,500.0,6000.0,11000.0,5600.0,0.0,11077.0,1,12.388398368982115
female,university,married,-1,-1,0,0,0,0,2867.8792618370153,3506.159125234202,3396.067945194759,9114.822700921743,10547.162126284053,6392.593973428707,93788.0,10000.0,33000.0,5300.0,5000.0,2913.0,0,11.407576060361786
male,high school,married,2,3,2,2,3,2,18657.585313562045,12781.571215275604,11340.145331552349,13965.417538423777,14955.10152561863,27950.490839020636,0.0,4000.0,7000.0,0.0,3000.0,3000.0,0,11.51293546492023
female,graduate school,married,-2,-2,-2,-2,-2,-2,1362.6875684302945,872.9045082283561,1310.8967522849289,668.3268718669644,340.5553888181865,422.62924791747054,2625.0,4863.0,1917.0,809.0,709.0,1195.0,0,12.301387370778713
female,graduate school,single,0,0,0,0,0,0,4980.647031543366,3664.0281689835456,3439.5761273615367,4025.222462705924,4453.5548596779645,8056.277098930277,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0,0,9.90353755128617
female,university,single,0,0,0,0,0,0,31420.191226672257,20281.170789496136,17629.04530221612,20877.732195099696,23104.963429726726,44481.10103222946,5500.0,5700.0,5692.0,4500.0,4850.0,3800.0,1,11.775297421715827
male,university,married,2,2,2,2,2,2,13182.861414214156,9529.65585811773,8393.273846622626,9464.886915712994,10892.40533086471,19132.18718266257,2000.0,2000.0,0.0,3800.0,0.0,1800.0,1,10.819798284210286
female,university,single,-1,-1,-2,-2,-1,2,4780.686033721881,0.0,0.0,0.0,417.9512590121115,274.08357140494195,0.0,0.0,0.0,1030.0,0.0,0.0,0,12.100717685412471
female,high school,married,0,0,0,0,0,0,19413.36339103786,7855.708518372107,6981.252392068326,8103.340305116627,8983.961861669375,0.0,3500.0,1750.0,1300.0,1409.0,0.0,0.0,0,10.596659732783579
male,high school,married,0,0,0,-1,-1,-2,59675.277258493974,22018.543695150485,9301.384338130452,1031.6697424120434,0.0,0.0,5772.0,2424.0,3218.0,0.0,0.0,0.0,0,11.918397239722838
male,graduate school,single,1,-1,-1,-1,-1,2,0.0,151.79863185286794,596.9446894112198,155.30767989985645,685.2813816628421,212.8065637281502,327.0,1871.0,337.0,1996.0,0.0,3135.0,0,10.308985993422082
male,graduate school,single,2,0,0,0,0,0,17245.562238806793,12491.09313527505,10757.612471447328,12405.288361934288,13726.313145576536,18780.706106482216,3276.0,2026.0,2000.0,2000.0,2000.0,2502.0,0,12.25486757159303
female,high school,single,0,0,0,0,0,0,5441.657877308274,4502.047876237018,4080.1154960560084,5159.388035794041,5679.326432851964,10717.561589752648,3000.0,1335.0,3000.0,811.0,3000.0,3500.0,0,13.122365377402328
male,university,single,0,-1,-1,-1,0,-1,1274.9464391665704,846.0520528807618,163.71152207283927,2550.0817879377823,2414.8442845920376,552.7255484773423,2535.0,390.0,9478.0,0.0,953.0,0.0,0,9.210440366976517
female,graduate school,married,0,0,0,3,2,2,15071.310487126731,10872.93256194167,10258.030802591027,11605.76240560461,12873.700236659777,22435.29555760765,2200.0,7000.0,0.0,2013.0,7577.0,13.0,0,11.002116507732017
male,university,married,0,0,0,0,0,0,27086.490358252206,16480.669357245726,16813.3618514868,18994.694547714767,20531.189015219417,37542.38556444352,5001.0,64401.0,4000.0,4500.0,4200.0,3200.0,0,11.51293546492023
female,university,married,0,0,2,0,0,0,10316.322073319972,7782.358762606369,6505.935424870834,6789.926487647885,6467.842792631463,11884.234848646942,3000.0,1500.0,2547.0,2500.0,2500.0,3500.0,0,12.206077645517674
male,graduate school,single,-1,2,2,-1,-1,-2,384.4008735645142,176.06053069525353,-9516.150670844172,164.17611116356406,-44.69502404078823,-676.7695225274152,0.0,0.0,5500.0,0.0,0.0,0.0,1,11.002116507732017
female,graduate school,single,0,0,0,0,0,0,15486.738476208819,10776.303409581149,9301.675332106677,10666.003969785143,12283.069272060131,22301.682735414906,4173.0,3000.0,2025.0,5000.0,3000.0,3000.0,0,11.51293546492023
male,university,single,-2,-2,-2,-2,-2,-2,-20.69725017184755,-22.299759334366907,-23.014515264053703,337.8651468137247,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0,12.100717685412471
male,university,single,2,2,0,0,0,0,10043.511638171149,7207.821846862577,4403.406011407123,2134.867856847795,1530.6780573155777,2791.9549571007265,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1,10.819798284210286
male,high school,married,-1,-1,-1,-1,0,-1,574.2509034991989,178.3365521260872,165.79077488960908,318.40674587673686,185.72630261748455,264.4506493711488,396.0,396.0,792.0,0.0,423.0,369.0,0,12.577639650232573
female,graduate school,single,-1,-1,0,0,0,0,320.6249952689849,1730.8356761741038,1690.6574143537725,2213.434103414375,2959.7609128256495,9255.55147504548,5939.0,2624.0,3004.0,3090.0,11325.0,3282.0,0,12.899222326086994
female,university,single,-1,-1,-1,-1,-1,2,651.6861870355034,151.4077494455083,624.4116637100162,324.4696001490084,784.3563650932358,1081.2694852822704,326.0,1976.0,810.0,2165.0,0.0,28377.0,0,11.982935344196433
male,graduate school,single,0,0,0,0,0,0,45407.92208566107,28451.557993453956,24496.570920048172,28503.316448253907,26802.82868705013,50484.13601592188,6000.0,8000.0,5556.0,5100.0,5016.0,5200.0,0,12.25486757159303
male,others,single,0,0,0,0,0,0,13939.460628029532,7440.653051872368,6060.5294155479905,6867.343473418399,7036.40169218685,11650.115860353999,1600.0,1600.0,1200.0,1200.0,1000.0,972.0,0,10.819798284210286
female,university,single,-1,-1,-1,-1,-2,-2,1057.3256905554342,91.34782945445667,543.3141530836441,0.0,0.0,0.0,179.0,1669.0,0.0,0.0,0.0,0.0,1,9.90353755128617
male,university,single,0,0,0,0,0,0,39422.14154799079,26783.240474319104,25343.925313827927,16672.78830881707,18403.609950794962,35195.252704365346,6000.0,5896.0,4800.0,3500.0,5000.0,4000.0,0,12.25486757159303
female,university,married,0,0,0,0,0,0,13440.905721403264,9840.73402590242,8650.66832766284,10155.918026605721,11295.058430978632,20608.76746880036,2800.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,12.206077645517674
female,graduate school,married,-1,-1,-2,-2,-2,-2,1417.1556046481871,1064.8152058232486,308.17325061731765,-3.4507208172899086,688.425102504634,848.1994773726781,3340.0,840.0,3.0,1859.0,2134.0,1648.0,0,12.301387370778713
female,university,married,2,2,0,0,0,0,1806.6120543117886,1335.2620457466433,1421.5408264975163,1609.8371371385012,1793.6710405518895,3369.4104196038306,0.0,1089.0,196.0,365.0,1500.0,0.0,0,9.680406499268875
female,high school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0,12.793862088206213
male,graduate school,single,-1,-1,-1,-1,-1,0,1205.3666712217723,277.48270685495174,609.5340281929041,1152.0456100675394,3777.5659419985627,9435.171478443934,670.0,1919.0,3671.0,13861.0,10000.0,5235.0,0,11.775297421715827
female,graduate school,single,-2,-2,-2,-2,-2,-2,1139.9969396355016,393.95820220672255,0.0,0.0,594.1928584300424,2206.8115961447274,1017.0,0.0,0.0,1560.0,4386.0,12000.0,0,12.873904582205107
female,high school,married,0,-1,0,0,0,0,3902.89024413274,11567.300166207326,10276.689382505592,11995.14413879838,13025.832821472048,18902.448863424055,57301.0,3000.0,2600.0,1000.0,1817.0,11022.0,0,12.73670383776449
female,graduate school,single,0,0,0,0,0,0,20106.45981671728,13957.727887610083,11978.743994584735,13805.402219749989,10720.32258576296,19630.86398109206,2600.0,2700.0,2200.0,2000.0,3443.0,2000.0,0,11.289794413577894
male,graduate school,married,0,0,0,0,0,0,32068.087103391885,22327.676662804948,19544.48747017721,22956.982545402385,25680.951551855942,49728.332043676775,4310.0,5913.0,4426.0,4580.0,4770.0,4767.0,0,11.849404844423074
female,graduate school,married,-2,-2,-2,-2,-2,-2,583.6029998249004,935.5042461980183,0.0,1320.1471621325582,0.0,0.0,2851.0,0.0,4319.0,0.0,0.0,6860.0,0,12.611541086966115
male,high school,married,0,0,0,0,0,0,8929.338877759721,6382.61460842616,5236.923617683922,5381.125378913051,5856.1876714893915,12354.876987689491,2000.0,3000.0,5000.0,3000.0,7000.0,1156.0,0,10.308985993422082
male,graduate school,married,-1,-1,-2,-2,-2,-2,1064.7773070731962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,others,single,0,0,0,0,0,0,4721.274539842427,2780.4579608153804,4175.10540455107,5970.3063115927325,6610.23318466286,11565.17620047777,4000.0,10001.0,7000.0,1107.0,1000.0,1010.0,0,10.308985993422082
male,high school,single,-1,2,-1,-1,-1,0,109.42644118394361,94.35358227476692,1011.6650055442603,270.78291414099283,3890.751285215568,7105.980365420881,0.0,3567.0,654.0,14428.0,15018.0,20000.0,0,12.644330802262578
female,university,single,1,1,-2,-2,-1,0,786.1017145671992,-10774.024738182103,-14734.511389390123,-5883.369559764306,638.1203354665922,2189.0129616926233,0.0,0.0,2000.0,4000.0,3000.0,5000.0,0,12.25486757159303
female,university,single,2,2,2,2,2,0,40036.34372295616,27645.060496794413,23655.462763216765,27701.21328936374,29393.19564471083,56388.05240597525,7500.0,5600.0,5822.0,14.0,5700.0,5800.0,1,11.982935344196433
female,high school,married,0,0,0,0,0,0,12439.255865173336,9027.634647530498,8280.35342524011,15965.455155584305,11142.313241481213,18651.562433180803,1688.0,3728.0,1726.0,1608.0,2169.0,1698.0,0,11.608244735642321
male,university,married,1,-1,-1,-2,-2,-2,0.0,837.9080999000543,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,1,12.971542813248437
female,university,single,2,0,0,0,0,0,2803.870399503645,2356.0032268527702,2164.6928816519494,2438.5036338209575,2694.9663428917956,4389.685869637265,1300.0,1300.0,1300.0,602.0,350.0,500.0,0,9.210440366976517
male,high school,single,1,2,0,0,0,0,4645.503196568184,3333.9951585269323,3128.360490830277,3559.5170432509954,3902.9080849422744,6602.749736588591,0.0,1528.0,651.0,668.0,674.0,683.0,1,10.308985993422082
male,graduate school,married,-1,-1,-1,0,0,0,1809.3719666260702,7337.164526544771,3524.9845034285645,19087.855411396395,5777.063645616101,12359.459396894168,33485.0,16254.0,100551.0,12077.0,20182.0,21104.0,0,12.206077645517674
male,university,single,-1,-1,-1,-1,-1,-1,2334.203500773288,2511.070883287865,975.6227361993717,816.6995317341831,597.4187373673259,817.4290823920848,9272.0,3397.0,2435.0,1570.0,1467.0,550.0,0,11.775297421715827
male,graduate school,single,0,0,0,0,0,0,11132.637566381009,5231.550583450583,7322.774057505203,8494.848989136222,16439.543470375367,21049.474736608336,1690.0,19342.0,15000.0,53787.0,22790.0,3217.0,0,12.468440756144114
female,university,single,-1,0,0,0,0,0,12886.425486670796,9266.591854116154,7277.091529867792,6523.040387621873,5740.31405331154,5325.450298776672,4006.0,2383.0,1126.0,782.0,596.0,1572.0,0,13.122365377402328
male,graduate school,single,0,0,2,-1,-1,0,4607.852040722119,4445.331081064663,3009.5530019239786,220.744745650748,4743.79905850008,5319.201894219886,6020.0,141.0,1048.0,23261.0,134.0,0.0,1,9.90353755128617
male,university,married,1,2,0,0,2,0,13429.28595667898,9343.334284229952,8269.908728187642,9936.309683051,10577.397066921978,18938.99242644585,0.0,1900.0,3300.0,0.0,1558.0,1833.0,0,10.819798284210286
female,graduate school,single,-1,-1,-1,-1,-1,-1,13453.556703816903,3013.529142537446,659.0926931268118,727.4536714141983,2064.4949737870356,6711.4316646812285,11509.0,5000.0,2121.0,6789.0,14959.0,16067.0,0,12.54254845357358
male,graduate school,single,0,0,0,0,0,0,2329.2153126773483,2001.7260065674072,2003.8204095555386,2329.3650547437337,2588.6250740752967,4328.02652564414,1200.0,1200.0,500.0,500.0,500.0,500.0,1,11.156264806643742
female,graduate school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
female,high school,married,-1,-1,-1,-1,-1,-1,1125.972273426964,-54.531630965604734,1006.2647541805939,1203.887027616124,1448.7306438770224,-14.198225320273465,0.0,3562.0,3869.0,4468.0,12.0,4550.0,0,12.154784614286667
male,university,married,0,0,0,0,0,0,9673.30218931815,7159.22591098516,7685.919091465365,8912.577900898918,9903.455578372786,18580.182879555192,1608.0,10000.0,1511.0,1735.0,3600.0,0.0,1,11.156264806643742
female,high school,married,0,0,0,0,0,0,13172.503825778842,7696.7975003314,7049.129356895603,4324.605253012712,3755.4095415058564,6335.7508439421135,2500.0,11000.0,600.0,500.0,502.0,521.0,0,10.819798284210286
female,university,single,0,0,0,0,0,0,6477.074624701606,4854.543627516625,4232.082816748249,4687.977370747532,5142.738017844697,1258.573012745014,2000.0,1200.0,0.0,348.0,0.0,420.0,0,9.90353755128617
female,high school,married,1,2,2,2,2,2,4283.077937727079,3078.567689719408,2994.7012227828177,3270.7851182760683,3705.4704132888987,6595.0088092862325,0.0,1970.0,0.0,1000.0,1500.0,0.0,0,10.308985993422082
female,university,married,0,0,0,0,0,0,77809.16853870779,23522.636514063688,15869.07405332028,25343.63960831904,16643.261699286802,27879.227013932312,7000.0,3500.0,3000.0,5242.0,3009.0,4000.0,0,11.918397239722838
male,university,single,0,0,0,0,0,0,52814.24235364613,31442.775061802688,20542.441854218396,19368.026437941353,19532.42497823742,9811.744408187962,7261.0,5170.0,4054.0,4500.0,1225.0,110000.0,0,12.301387370778713
male,high school,single,0,0,0,0,0,0,9962.943517773389,7422.96364074908,7400.813554665079,9596.228489745015,11289.38691565721,21449.193750651568,2000.0,7000.0,7000.0,5000.0,4000.0,4287.0,0,12.793862088206213
male,university,others,0,0,0,2,0,0,5551.8346020455265,4011.6634019988883,3659.1203590101213,4227.791469536154,4449.748688575197,7606.75964111802,1500.0,3500.0,1000.0,1000.0,1000.0,1000.0,0,9.90353755128617
male,university,married,-1,0,-1,0,0,0,1265.507698556165,135.60555682952045,1657.391948704703,1851.8652245260803,1691.19026054687,1874.7428578010652,285.0,6466.0,3.0,5.0,10.0,15219.0,0,11.002116507732017
female,university,married,0,0,0,0,0,2,6471.33584713578,4992.633163841963,4553.797013283454,5320.830558234777,6385.322507863734,11216.282016948515,1650.0,1700.0,1400.0,3355.0,1146.0,0.0,0,10.308985993422082
male,graduate school,single,-1,2,-1,-1,2,2,281.30285803770033,123.11270244287999,188.98853343630043,442.69503708153235,312.85685934235113,589.4365489792776,0.0,500.0,1000.0,0.0,582.0,0.0,1,11.002116507732017
female,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.345838935721968
male,high school,single,0,0,0,0,0,0,4816.042143592905,3779.048454648863,3455.253236439704,3974.428075461616,4363.839744290744,7441.563861244206,1554.0,1263.0,576.0,596.0,600.0,622.0,0,11.156264806643742
male,university,single,-1,-1,-1,-1,0,-1,209.49266524303016,176.06053069525353,163.71152207283927,314.35241423491055,183.33315059868437,245.6465572449101,390.0,390.0,780.0,0.0,390.0,0.0,0,10.819798284210286
female,graduate school,single,-2,-2,-2,-2,-2,-2,3296.570355083435,5672.17861691937,1740.9199126472554,0.0,81.30436873894328,103.0630161610803,24485.0,6864.0,0.0,150.0,150.0,271.0,0,12.644330802262578
male,graduate school,single,0,0,0,0,0,0,59797.66521931751,38981.0606910972,32254.630688635138,37185.63057128369,40223.92258095318,76941.11777331517,9000.0,10000.0,10000.0,8000.0,8000.0,7000.0,0,11.918397239722838
female,high school,married,2,2,0,0,2,2,31076.877926198744,20782.023896716742,18719.194962740436,22710.448352731448,25390.003787463167,49519.59204034644,0.0,9670.0,9561.0,6250.0,6250.0,6250.0,1,12.468440756144114
female,high school,single,0,0,0,0,0,0,22183.242447843277,14902.528247683784,12794.020231065802,14955.155595562519,11188.536331168998,20051.24185967949,3332.0,3051.0,2600.0,1877.0,1767.0,1797.0,0,11.289794413577894
female,high school,married,0,0,0,0,0,0,2804.194203395486,2360.1451280478436,2292.5742973601027,2618.4120437142456,2862.049690897956,4308.020980797677,1158.0,1150.0,335.0,346.0,336.0,1323.0,0,9.210440366976517
female,high school,married,1,2,0,0,0,0,5110.934800943307,3659.1677724767897,4040.2798290755404,4588.467233302534,5039.169106461735,6533.86318084227,0.0,5166.0,2963.0,833.0,812.0,0.0,1,9.90353755128617
female,graduate school,single,0,0,0,0,0,0,14588.665818258412,9915.372984309586,8678.590853429308,9607.027187020229,10286.25380725391,18664.005208982726,2100.0,2426.0,2100.0,1600.0,2000.0,1900.0,0,10.819798284210286
male,university,married,-2,-2,-2,-2,-2,-2,9100.57432941998,9096.613972441377,3711.8742483903466,2695.540971517263,2476.254482290276,6588.8968883233665,43111.0,17223.0,10135.0,8416.0,14658.0,27350.0,0,13.081543466215237
male,high school,single,1,2,0,0,0,2,14942.978992997816,10355.95360682106,8926.831581975968,10350.925185835766,11579.6753827042,20444.97416981209,0.0,2160.0,2000.0,4300.0,0.0,2061.0,0,10.819798284210286
female,university,married,0,0,2,2,2,2,12999.097798499977,9985.204847610368,8773.000155983204,9903.599061348614,11589.084130862715,20448.961894362892,5000.0,2000.0,0.0,5000.0,0.0,5000.0,0,11.608244735642321
female,graduate school,married,1,2,0,0,0,0,14359.268467869888,9759.693006985157,7877.038008989564,7930.529947693599,5122.665894349457,7334.850189532249,1406.0,2000.0,1317.0,700.0,599.0,604.0,1,10.819798284210286
female,university,single,0,0,0,0,0,2,20205.815562914988,14339.1988566588,12531.545274797292,14775.96899061403,16974.59352482317,31941.629863546998,2680.0,2741.0,2933.0,6000.0,3300.0,0.0,0,11.695255355062795
female,university,single,0,0,0,0,0,0,18874.84394753946,13131.373511555468,11423.86647738903,13131.682861714911,14408.598133288233,26377.542566038086,2400.0,3040.0,2400.0,2500.0,2450.0,2500.0,0,11.695255355062795
male,graduate school,single,0,0,0,0,0,0,50860.305209969665,34525.626299981435,24032.23204147143,28104.234686165895,31315.234178170842,60856.57332599464,8444.0,8009.0,5301.0,5220.0,5419.0,5313.0,0,13.122365377402328
female,university,married,2,2,2,2,2,2,14824.925993610163,10659.404739301966,9291.052780166961,10874.485969432257,12063.387127099168,22133.4716469419,2200.0,2000.0,2500.0,2100.0,2200.0,2100.0,1,11.156264806643742
male,university,single,1,2,2,0,0,0,26704.121079589175,18648.704325802217,15612.258704012242,16865.01951381838,18500.612385519416,35009.0868076334,4300.0,0.0,4200.0,3238.0,3400.0,3550.0,1,11.982935344196433
female,high school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,63834.44866530421,40454.77689563683,34871.48338376798,40827.3792133074,31433.304599799496,47878.568817626016,10900.0,12500.0,12500.0,7000.0,5000.0,5200.0,0,12.793862088206213
male,university,married,0,0,0,0,0,-2,9343.499696764025,6814.0439922634505,5883.8057103262045,5942.978287203722,0.0,0.0,1643.0,1420.0,913.0,700.0,0.0,0.0,0,10.308985993422082
female,university,married,0,0,0,0,0,0,49149.68157894495,33817.67796450945,28895.259135393746,34550.54456296063,38434.14437251339,76439.83055485421,8500.0,7000.0,7508.0,7500.0,7595.0,7000.0,1,12.468440756144114
female,graduate school,single,-1,0,0,0,0,0,11312.320156927864,8442.194679398197,8001.8421810143,9957.759252511623,11675.955498971667,22523.60728749474,2500.0,5000.0,5000.0,5000.0,5000.0,5000.0,0,13.060490101343552
female,university,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
male,university,married,0,0,0,0,0,0,14783.677260307588,2388.8697317633732,1610.619139399345,1999.4233977681781,2387.0420732710527,4091.5950416615674,2134.0,1210.0,2000.0,2000.0,1666.0,1500.0,0,13.321215875492413
male,graduate school,married,-1,-1,-1,-2,-1,-1,357.955822258532,561.1068264029309,-86.14032930416332,-82.30954574192026,2874.4175766994913,57.46463484506113,1558.0,0.0,0.0,10087.0,79.0,471.0,0,13.122365377402328
male,university,married,-1,-1,-1,-1,-1,-1,585.2272378113788,471.8932767521133,431.2357781575216,470.38818424787974,496.15322124902076,712.5950798394666,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0,12.793862088206213
female,graduate school,single,0,0,2,0,0,0,4511.865822351382,1271.5173737761281,503.56303430857304,1541.79087059463,1311.9029230180374,-49.33303617980606,2190.0,1.0,3980.0,20.0,0.0,7762.0,0,12.301387370778713
male,university,married,0,0,0,0,0,0,2445.2130102340043,2101.7187733732258,2246.433856561038,2754.494471225728,3157.2738269825545,5507.574416891449,1131.0,2000.0,1200.0,1000.0,1000.0,1000.0,0,11.002116507732017
female,university,married,1,2,2,2,2,2,25023.3561278647,17027.921352943107,15228.913373727115,17881.227807432646,19945.260436113265,37973.17406101887,600.0,7300.0,3700.0,3700.0,4000.0,3800.0,0,11.608244735642321
female,university,single,0,0,-1,2,0,0,2970.895586079148,1971.278861326912,1139.5117155741375,1209.620173549952,1503.725539221014,2968.5964409095827,3015.0,4102.0,0.0,1000.0,1500.0,1000.0,0,11.002116507732017
female,graduate school,married,-2,-1,2,2,-1,0,0.0,945.1254797396463,713.9375571520477,90.28922034698317,2389.298490188553,2748.285507117962,2886.0,202.0,0.0,8068.0,620.0,0.0,0,12.429220196836383
female,graduate school,single,0,0,0,0,0,0,15845.35895915216,11248.79727471045,10062.600086282093,11533.029138764601,7938.699655508982,13266.450984124307,3000.0,5000.0,3300.0,1337.0,1500.0,1000.0,0,12.506180941677357
male,university,married,0,0,0,0,0,0,23405.96046860981,16726.542374244287,9036.048119859744,10425.36831350819,10948.325443901798,19946.23341697216,5100.0,2200.0,2200.0,1944.0,2200.0,2000.0,0,11.407576060361786
female,university,single,0,0,0,0,0,0,19836.2813218482,12158.942948289332,10269.995923342733,11572.682304966322,11718.408216924354,19699.292728765893,2200.0,3003.0,2800.0,1834.0,1850.0,3000.0,0,12.429220196836383
male,graduate school,single,2,2,2,2,2,0,5005.373715979618,4143.08915579747,3716.8393200262885,4296.929354730454,4545.8424750926515,8059.070819427255,2700.0,1000.0,1000.0,0.0,1500.0,1500.0,1,9.90353755128617
male,high school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.793862088206213
female,high school,single,2,0,0,2,2,2,7482.258048307623,5652.1735108399635,5400.391097152733,6019.168654915825,6909.696992362606,11732.688151925859,1500.0,3500.0,0.0,2300.0,0.0,1500.0,1,10.819798284210286
female,graduate school,married,1,-1,-1,-1,-1,0,0.0,4230.190058394821,704.3118154915103,17803.55854956111,3377.300323338736,20090.46918428499,17250.0,3037.0,96501.0,12500.0,38000.0,0.0,0,13.122365377402328
male,high school,married,1,2,2,2,-2,-2,15060.897399097577,10848.44840207731,9126.723183140386,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,1,10.819798284210286
female,graduate school,single,0,-1,0,0,0,0,668.0456663019618,194.4905278380445,696.6925183830779,9174.605145974447,10034.954529239367,18280.077927008013,439.0,2000.0,42000.0,1700.0,2000.0,1700.0,0,12.206077645517674
male,graduate school,others,-1,-1,-1,-1,0,0,165.47960816567803,305.0614914139587,85.90669399781216,567.1116775022587,225.2447058139485,-3.2499700555817403,752.0,179.0,1579.0,1.0,0.0,1246.0,0,12.611541086966115
female,graduate school,single,0,0,0,0,0,0,8467.959942161058,9334.519537974404,6193.774787261599,4786.081716759663,4065.339216230103,8137.254555091193,30040.0,2037.0,592.0,5003.0,5012.0,2023.0,0,10.819798284210286
female,university,single,0,0,0,0,0,0,27505.336702086428,19284.571119477696,16960.374427912106,19844.988248608737,22191.87997101341,42503.56337800267,3900.0,5450.0,4000.0,4227.0,4321.0,5000.0,0,11.918397239722838
male,graduate school,single,0,0,-1,0,0,0,13364.705209007305,2660.7097573622373,3670.6797579592567,4308.1259726557655,4799.071086914576,8132.868752779934,5000.0,31991.0,1500.0,1200.0,10000.0,1000.0,0,10.819798284210286
female,university,single,-1,-1,-1,-1,2,-1,946.8725959365121,0.0,128.1313506236643,289.46289746527947,86.36141578118009,3678.03911817987,0.0,290.0,1209.0,0.0,7705.0,3798.0,0,12.611541086966115
female,graduate school,married,-1,-1,0,0,-1,-1,855.3145636072275,869.277683432984,978.2234710963057,665.6954545478376,444.6320682372605,324.5348602257325,2612.0,1914.0,0.0,1108.0,530.0,100.0,1,12.611541086966115
male,high school,married,-1,-1,-1,-1,-1,-1,179.03541462978816,151.4077494455083,141.15772108252668,151.03180905743395,157.43228440498885,208.7389710918711,326.0,326.0,326.0,326.0,326.0,326.0,0,11.695255355062795
female,graduate school,single,-2,-2,-2,-2,-2,-2,357.0840992230976,1048.1514574806442,1364.3701757218269,1060.6057990391266,1722.6353788393612,1420.4433611885106,3269.0,5109.0,3328.0,5494.0,2864.0,2367.0,1,11.982935344196433
male,university,single,0,0,0,0,0,0,19803.57038084161,14128.944824743336,10193.167317529309,10794.694520908628,12170.893887761998,22617.264812998415,3100.0,2640.0,2000.0,3000.0,3000.0,3000.0,1,11.51293546492023
female,university,single,2,-1,-1,2,0,0,1053.2240717155726,11865.434546215392,10547.773352143367,11741.417867092316,12691.818932395157,22758.9309864354,59068.0,4898.0,0.0,2300.0,2200.0,2110.0,0,11.002116507732017
male,university,single,-1,-1,-1,-1,-1,-1,1112.6624529610217,413.05717022054955,528.2471011778352,384.95514484344415,2342.3348839075607,842.1555062499428,1079.0,1617.0,996.0,7904.0,1521.0,413.0,0,11.407576060361786
male,university,married,-1,-1,-1,-1,-1,-1,618.7868737567587,-7.397838243919309,679.6107736186913,1100.2777102629948,667.9436592985425,1560.5838696279154,0.0,2196.0,3485.0,1796.0,3002.0,2601.0,0,12.345838935721968
female,graduate school,single,-1,-1,-1,-1,-1,-1,538.6724193697537,435.81750112535025,398.8313405991905,434.44921294426035,441.90919379274817,2509.033379015357,1147.0,1147.0,1147.0,1100.0,5100.0,18500.0,0,11.289794413577894
female,high school,married,0,0,0,0,0,2,20568.54862984921,13929.17949050513,11262.853279849387,9203.063086360065,9470.928697371723,12312.099362764864,5000.0,3000.0,2500.0,4100.0,0.0,5000.0,0,11.775297421715827
female,graduate school,single,-2,-2,-2,-2,-2,-2,678.7874207713526,230.757524656501,933.0876235083406,0.0,198.7918053251063,114.25789086756969,538.0,3218.0,0.0,429.0,168.0,168.0,0,13.017005083966255
