SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,graduate school,single,-2,-1,-1,-1,-1,-2,13470.852204953782,6686.01265985913,868.6064075432749,1827.1335575576227,3220.5507823051,147.21962664988556,29882.0,2950.0,6366.0,11480.0,222.0,4285.0,0,12.793862088206213
male,university,single,-2,-2,-2,-2,-2,-2,2947.1195416748437,1245.0139958427587,1390.9374553857974,1420.8289903951704,1113.6709008616854,3118.198574819244,4021.0,5241.0,4729.0,3284.0,6441.0,4285.0,1,13.017005083966255
female,graduate school,married,2,0,0,0,0,0,92237.9696238464,60723.77270788124,50287.22776259855,60028.92879364073,65414.29954824491,123891.40979752871,16272.0,17029.0,15514.0,15056.0,13707.0,14128.0,1,12.948012371209098
female,high school,single,0,0,0,0,0,0,6818.947318230662,4730.776590660109,4091.2336053036465,4614.789552844139,4531.340522533588,15019.173213342588,1633.0,1600.0,800.0,1753.0,20000.0,938.0,0,11.849404844423074
male,university,single,0,0,0,-1,-1,2,10550.93611497496,6942.918320279213,3950.90631557971,513.5030702349073,1937.1109941475277,565.339688978441,1472.0,1000.0,1410.0,6297.0,0.0,19480.0,0,12.611541086966115
female,university,married,0,0,0,0,-1,0,7498.2727246632585,5174.691015678101,4321.360494956272,5561.619173774807,1598.0923753471768,1831.0809102182786,1400.0,1200.0,5000.0,5017.0,71.0,2710.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,13625.337238234655,9839.337863949731,8665.149095051162,10131.275717236931,20059.764574348937,20668.88786026895,1784.0,1803.0,1763.0,1843.0,4654.0,2297.0,0,11.51293546492023
male,graduate school,single,2,2,2,0,0,2,5264.994878734716,4177.724448588516,3571.187842636326,4250.249504800354,4988.994221281599,8257.968084250939,2000.0,0.0,1289.0,2100.0,0.0,2000.0,0,9.90353755128617
female,graduate school,single,1,-2,-1,-1,-2,-2,0.0,0.0,151.46616831771442,740.0824976063049,784.3563650932358,0.0,0.0,355.0,2835.0,335.0,335.0,335.0,0,12.468440756144114
male,graduate school,single,0,0,0,0,0,0,60175.84036049374,36336.009280190585,57981.51802778922,84151.68731456439,43766.826717346295,100510.03170771706,30032.0,271636.0,30876.0,60044.0,50539.0,100562.0,0,13.122365377402328
female,graduate school,single,0,0,-2,-1,-1,-1,4569.552896537387,0.0,1558.4222463292315,3925.994147795081,1365.9321045155727,1115.585903543335,0.0,6000.0,15866.0,4168.0,2067.0,11826.0,0,11.982935344196433
female,university,single,0,0,0,0,0,0,21116.005775086163,15167.318591955976,13442.670223865662,16238.443016345349,18660.18010295724,37707.8193908242,4179.0,5000.0,6458.0,6512.0,10433.0,5442.0,0,12.706850963741102
female,university,single,0,0,0,0,0,0,28499.0207662728,19696.160112418347,7884.577422982109,1478.9198930959521,1166.7189356903282,2081.443037279274,5109.0,1316.0,1004.0,104.0,2012.0,108008.0,0,11.918397239722838
male,graduate school,single,-1,0,0,0,0,0,5230.9806159968475,4053.1460356578195,3866.0180940734917,4449.737033195136,4849.378488679738,8359.815179333598,1500.0,2000.0,1500.0,1200.0,900.0,1000.0,1,10.819798284210286
female,graduate school,married,0,0,0,0,0,0,41526.698751262426,28585.068372781658,24771.036174556135,29720.855879498882,16136.910799956118,30281.561772890556,6027.0,7000.0,8000.0,3000.0,3000.0,3226.0,0,12.345838935721968
female,graduate school,married,0,0,-2,-2,-2,-2,7381.2792800229745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.345838935721968
male,high school,married,-1,-1,-1,0,-1,-1,548.110332162369,187.3858596834029,818.5815727412858,987.1537653639622,411.75076262080785,738.6891313294425,420.0,2745.0,1000.0,1392.0,1312.0,1110.0,1,12.100717685412471
female,graduate school,single,0,0,0,0,0,0,16652.537449923573,12048.116790837243,10604.524970837607,13706.164445387622,14909.639886738676,27913.983639694885,3000.0,2500.0,10000.0,2505.0,3000.0,3420.0,0,11.51293546492023
female,graduate school,married,0,0,0,0,0,0,49922.111417427455,34367.19445744155,29381.67639567563,31278.886512393885,33188.8571289282,61228.95459137005,20000.0,10000.0,8140.0,8000.0,7000.0,10000.0,0,12.301387370778713
female,university,single,0,0,0,0,0,2,25652.882685419347,18119.394970826375,15808.231770288729,18725.078708119454,21536.495932976737,39817.26596268748,4000.0,3800.0,3800.0,7600.0,0.0,4000.0,0,11.849404844423074
female,graduate school,married,-1,-1,2,2,-1,-1,1012.454179059899,1424.3443719440368,1221.908301893283,0.0,2696.19263404439,2867.5418936767837,4465.0,0.0,0.0,9306.0,5855.0,9840.0,0,12.25486757159303
male,high school,single,0,0,0,-1,0,0,23572.934137629647,16716.62014083857,9810.28601057722,9995.274418550847,11109.70880744773,20199.39254968907,4100.0,2500.0,52285.0,2000.0,2100.0,5000.0,0,11.407576060361786
female,university,married,3,2,2,2,0,0,10386.572072027824,7292.620214094714,6697.056588156226,6991.119094795443,7713.78848353756,12690.840829233493,0.0,2900.0,0.0,1200.0,1409.0,1115.0,1,11.002116507732017
female,university,single,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,329.81411882267673,0.0,0.0,0.0,0.0,779.0,0.0,0.0,1,13.060490101343552
male,university,married,-1,0,0,0,0,0,4825.324386255903,3673.1116528151083,3923.413714997849,3343.8448251688146,3932.926582618321,7507.526333928624,2000.0,5000.0,4000.0,2000.0,5000.0,2000.0,0,11.002116507732017
female,university,single,0,0,0,0,-1,0,16951.297259374966,13824.513781905354,13333.310471241826,3446.3767539047094,5686.608378938126,27392.161361533526,20063.0,20385.0,6157.0,22533.0,60052.0,30059.0,0,12.73670383776449
male,graduate school,single,0,-1,-1,-1,-1,-1,677.1976055235001,1017.1059570813969,2463.193218063032,0.0,635.8894438000525,7999.582831230142,3150.0,10464.0,0.0,1690.0,18156.0,19800.0,0,9.90353755128617
male,graduate school,single,-2,-2,-2,-2,-2,-2,13342.479016318837,15501.250241845577,3870.588349701986,6171.371356490773,5469.124890257135,11812.898629677997,81690.0,18225.0,27365.0,21570.0,28050.0,17397.0,1,13.122365377402328
female,university,single,0,0,0,0,0,0,37157.24798639604,23472.205871623144,20445.739133180447,11263.319530970712,12754.162590982512,23474.13059951564,4741.0,5778.0,1955.0,3370.0,1913.0,1998.0,0,12.25486757159303
male,university,married,-1,-1,0,0,0,-1,2418.109025418085,11922.465258360073,5310.585231805814,3815.2347432454326,2864.2329634638895,2110.336062450044,59570.0,1105.0,10021.0,51.0,4735.0,1733.0,0,12.899222326086994
male,university,married,1,2,2,2,0,0,6038.480549093039,4428.023981522895,4185.650156395759,314.35241423491055,330.17317243853404,0.0,1000.0,3000.0,0.0,0.0,0.0,0.0,0,9.90353755128617
male,graduate school,married,-2,-2,-2,-2,-2,-2,701.7802069327729,319.3472467495627,4071.5987799123136,442.37844345517715,466.3084183123989,1202.8532367240255,792.0,19272.0,1172.0,1172.0,2246.0,1172.0,0,12.345838935721968
female,university,married,1,2,2,2,2,2,6639.180650317432,5118.700555384352,4711.381508554586,5423.779160590327,5939.155000034886,9966.482709742408,2000.0,2000.0,1000.0,1000.0,0.0,1500.0,1,10.819798284210286
female,graduate school,married,-1,-1,-1,-1,-1,-2,158.1522648677495,1588.475417344913,1624.1939555123565,173.71210123914165,0.0,0.0,5361.0,6309.0,385.0,0.0,0.0,3390.0,0,12.206077645517674
female,university,single,-2,-2,-2,-2,-2,-2,295.24009479477917,214.7853646809599,180.1949679275491,174.47055858890465,123.9107296214136,545.3536200953349,500.0,438.0,387.0,246.0,939.0,350.0,0,11.289794413577894
female,university,single,-2,-2,-2,-2,-2,-2,180.9597185622787,152.9701223463792,1335.7020508383555,1444.774000334774,159.07257644891644,211.06429648242235,330.0,4975.0,4838.0,330.0,330.0,330.0,0,10.819798284210286
male,high school,married,0,0,0,0,0,0,3833.651676988247,2984.5360443947716,2520.395754361584,2882.902620654237,3032.660530479394,4611.353623153358,1500.0,1155.0,368.0,372.0,356.0,500.0,0,10.819798284210286
male,university,married,-2,-2,-2,-2,-2,-2,740.7789919622361,0.0,163.71152207283927,175.60705340779293,330.17317243853404,0.0,0.0,390.0,390.0,780.0,0.0,0.0,0,9.90353755128617
female,graduate school,married,-1,-1,-1,0,-1,-1,832.2080284086375,2224.7933363966226,1107.3923689116518,516.5772385992227,545.4091996673152,788.5681367319844,8034.0,4007.0,0.0,1410.0,1410.0,1410.0,0,12.345838935721968
female,university,single,0,0,0,0,-1,-1,5955.503189747755,4218.884647720665,3701.4074438006796,2019.721474569467,715.355317156815,37568.94173482736,2000.0,3181.0,3012.0,1942.0,100025.0,3000.0,0,11.982935344196433
female,university,married,0,0,0,0,0,0,4912.332844814019,3906.9641737434245,3564.03300775799,4103.030996187769,4509.236707815412,7709.467914160004,1435.0,1139.0,470.0,500.0,490.0,544.0,0,11.289794413577894
female,university,married,0,0,0,-2,-1,2,8614.621804160915,4251.346304510445,0.0,0.0,1080.7532393094018,1562.0021735709297,10000.0,0.0,0.0,3161.0,0.0,30000.0,0,11.608244735642321
male,university,married,-1,-1,-1,-1,-1,-1,6112.903799161053,4352.9423461644365,2910.860650688138,1659.2203544955362,3205.3470435587788,14878.01115180426,18011.0,12818.0,5674.0,11416.0,36018.0,14537.0,0,13.122365377402328
female,university,others,0,0,0,0,0,2,2325.556327514112,1819.084800156175,1552.4330751951272,1974.8232564741413,2333.2741991954363,3621.3026162759998,1240.0,1200.0,1120.0,980.0,0.0,268.0,0,9.210440366976517
male,high school,single,0,0,0,0,0,0,26459.14886197958,18307.767430148368,11231.70888213875,12737.183954411657,11061.718321704539,20171.441349994744,4146.0,2556.0,2802.0,1786.0,1850.0,2000.0,0,11.51293546492023
male,high school,married,0,0,0,0,0,0,41443.76493771599,28626.65914958969,24690.545877901273,7657.91912598707,7844.87677396606,14074.802283619429,7200.0,7500.0,1200.0,1200.0,1500.0,1300.0,0,12.04355959836804
female,university,single,0,0,0,0,0,0,19212.44098842203,13549.297738867212,11856.262473365014,13730.215180792426,14937.315183844952,27416.430249169403,3100.0,3160.0,3100.0,2500.0,2600.0,2800.0,0,11.156264806643742
female,university,married,0,0,0,0,0,0,19869.716542260925,13993.601274497183,12795.106907987674,14069.309257479052,15386.732512631283,19586.809050465443,3000.0,11261.0,10000.0,2100.0,5000.0,5000.0,0,12.345838935721968
female,university,single,0,0,2,2,2,0,7754.124355582621,6156.7622312989415,5253.549759403956,6267.073944423549,6673.315500500639,11923.335933051216,3462.0,0.0,2200.0,0.0,1500.0,1500.0,1,10.308985993422082
female,high school,single,0,0,0,0,0,-1,28015.93564610921,23516.14953523225,18129.398945159413,7419.683871515781,16619.47396025795,8555.194949112263,51644.0,30291.0,41.0,70128.0,19576.0,194014.0,0,13.369225017834633
male,university,single,0,0,0,0,2,0,3677.196116441622,2978.1590577667544,2824.8036638946687,3478.229679778013,3664.2248349772476,6111.541562245547,1200.0,1208.0,1579.0,0.0,608.0,2000.0,0,9.90353755128617
female,university,married,2,2,0,0,0,2,12436.64476488656,8675.639866102354,7690.618512424689,9009.666734622353,10708.489034974056,18343.512170133232,0.0,1750.0,1750.0,5400.0,700.0,1000.0,1,11.608244735642321
female,graduate school,single,-2,-2,-2,-2,-2,-2,2380.6862711407052,3984.6551564129827,2083.687302767947,2365.547934925212,774.2170551111674,442.0581858437289,16142.0,8630.0,8710.0,2142.0,748.0,3030.0,0,12.793862088206213
female,graduate school,single,0,0,0,0,0,0,34513.33595865851,22504.4618544191,19615.004972212446,23377.91981910274,25476.943784010993,48257.92823278774,7000.0,7000.0,7000.0,5500.0,5100.0,5500.0,0,11.775297421715827
male,high school,single,0,0,0,0,0,0,5261.742716427915,4095.37384522513,3780.196327865569,4226.974377513814,4679.314592915345,7955.636221850612,1300.0,1300.0,700.0,800.0,602.0,600.0,0,9.90353755128617
female,university,married,-1,-1,-1,2,-1,-1,485.6957532807533,597.9334423695205,307.26393875672636,333.1886088963653,350.17028185072115,842.6593409379652,1672.0,836.0,0.0,836.0,1517.0,1394.0,0,10.819798284210286
female,university,married,1,2,0,0,3,2,21223.84792568222,14477.633282757331,12603.815787118998,15923.158194453703,17097.224405001154,31059.62136081428,0.0,3000.0,9657.0,0.0,0.0,3200.0,1,11.51293546492023
male,high school,married,0,0,0,0,0,0,2102.4058090205976,1727.9036736442936,1791.286711191702,2003.4389708510464,2398.821322733018,4279.485838037285,1321.0,1500.0,0.0,1000.0,1000.0,598.0,0,11.775297421715827
male,graduate school,single,-2,-1,-1,-1,-1,-1,2093.9644939017767,1054.3391063384547,298.13861312036704,534.0331916051418,2668.2078915959837,2207.723946397732,3306.0,806.0,1500.0,9216.0,4388.0,0.0,0,12.345838935721968
female,university,married,0,0,2,3,3,2,5451.660431292891,4348.037047071575,4238.1161524310055,4867.703173658461,5129.649120713348,8693.112146115831,2200.0,3000.0,900.0,0.0,500.0,0.0,0,9.90353755128617
female,graduate school,single,0,0,0,0,0,0,53829.439694965324,36001.64182366129,29950.86258884795,35656.35628046048,33366.56241982688,65472.77619850623,10000.0,8018.0,10121.0,6006.0,10987.0,143779.0,1,12.301387370778713
female,graduate school,single,-1,-1,-1,-1,-1,-1,3947.3070421004313,153.75015883725803,121.5122507795996,533.4225927980011,4823.795407266149,2553.111482627592,332.0,272.0,1465.0,18503.0,5151.0,0.0,0,12.793862088206213
female,graduate school,single,1,2,0,0,-1,-1,13735.050775562475,9491.534504977973,2471.5206787231746,1917.1096607611107,1426.4616957932094,919.3928098008796,0.0,1000.0,135.0,4387.0,1670.0,2798.0,0,12.345838935721968
male,high school,married,-1,-1,-1,0,-1,-1,929.0468461446492,0.0,547.8702404581913,600.118324169363,106.09986693804889,3235.5055592738563,0.0,1686.0,0.0,205.0,6689.0,0.0,0,11.849404844423074
female,graduate school,single,-1,-1,0,0,-1,-1,981.2500007247722,3972.177867115177,2983.366072080489,2382.2289984113,1982.3305312381065,1432.3732600522994,16021.0,1005.0,185.0,6482.0,2731.0,3974.0,0,12.206077645517674
male,university,others,0,0,0,0,0,0,17398.890024246302,10430.034647979743,8031.588448236439,6116.473203321716,2858.4102306464833,-25944.65631904545,2200.0,2000.0,1200.0,0.0,0.0,28000.0,0,11.002116507732017
male,graduate school,single,0,0,0,0,0,0,29196.862006615986,19703.7889455834,15752.404487405813,13842.56034140338,14337.126141105604,24585.79123359074,10000.0,5000.0,4000.0,4000.0,7500.0,8200.0,0,11.775297421715827
male,graduate school,single,0,0,0,0,0,-1,3531.050511912865,4465.065618845202,5855.848742031427,8932.718587129873,-85.57084813586638,4933.635127134925,10732.0,22119.0,17012.0,0.0,10706.0,9659.0,0,12.100717685412471
female,university,single,3,2,2,2,0,0,7297.87076475674,5178.05065703694,4957.659920681767,5686.266666260046,6282.634654925521,11604.002740913196,0.0,3200.0,910.0,1000.0,2500.0,0.0,1,10.819798284210286
female,university,married,0,0,0,0,0,0,14489.614231744557,8141.283970811862,6168.987718448217,5803.087359867109,4911.689938100545,8304.133521386559,2000.0,1812.0,2000.0,664.0,700.0,709.0,0,10.819798284210286
female,university,married,-1,-1,-1,-1,-2,-2,586.4449897401656,90.05387656609722,427.2851755585296,0.0,0.0,0.0,176.0,1247.0,0.0,0.0,0.0,1768.0,0,12.100717685412471
male,university,single,0,0,0,0,0,0,23514.834362569192,16546.820057315035,14213.70590943854,16798.646546926215,11340.034143969753,20336.549744944212,4004.0,4000.0,4003.0,2000.0,2000.0,2000.0,0,11.407576060361786
male,graduate school,married,0,0,0,0,0,0,58993.36024742049,37562.4687179544,27618.330648845345,32062.430262866485,33999.56473928114,65157.329753554106,8213.0,8668.0,8247.0,6729.0,6639.0,6764.0,0,12.644330802262578
female,graduate school,single,1,2,2,0,0,0,33950.74139207319,23341.460314894157,19445.99340466873,23286.90123204535,26950.427359503676,50078.78547208624,4723.0,0.0,6270.0,12000.0,16309.0,5000.0,0,13.017005083966255
male,high school,single,0,0,-2,-2,-2,-2,564.8767918066716,-82.1724384705578,-1101.8723810396264,-2133.3124895087235,-3156.4354043194603,-2170.4788279078225,0.0,0.0,0.0,0.0,0.0,2000.0,0,10.308985993422082
female,university,single,0,0,2,0,0,2,13818.667301297808,10088.473328254906,8861.016358854344,10430.853111655482,11865.836896778996,21880.546970105013,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,0,11.695255355062795
female,university,single,-2,-1,-1,-1,-1,-1,417.8403632105388,350.55512426631293,255.6549070361539,271.82710447955964,346.9706935407067,1258.089604741563,885.0,669.0,656.0,827.0,2376.0,943.0,0,12.345838935721968
male,graduate school,single,-1,-1,-1,0,-1,-1,1398.5563904948776,815.0793176492699,508.7379696806953,496.5304672776105,5802.891110212169,1077.3405126165305,2425.0,1541.0,4.0,23087.0,1996.0,4010.0,0,11.918397239722838
female,graduate school,single,-2,-2,-1,-1,0,0,1216.6983508807905,884.8802810969026,934.0426328563977,5113.9538532266715,4097.410137770684,7134.276618969295,2668.0,3222.0,21755.0,500.0,1000.0,475.0,0,12.899222326086994
female,graduate school,single,0,0,0,-1,0,0,23274.833493251605,12902.239719007544,6350.426492316308,9152.283527311149,9416.05110756262,15606.327608834301,5000.0,5024.0,43593.0,1700.0,1500.0,1500.0,0,11.51293546492023
female,university,married,0,0,0,0,0,0,15135.79770866712,9095.19639637763,6414.177704562865,6423.566578929073,6025.514892932743,1470.0048980176225,1565.0,3194.0,1200.0,6206.0,0.0,310.0,0,11.695255355062795
male,high school,single,2,2,3,3,3,3,1027.4426486054247,809.7066001171952,732.8545160788694,806.8489162317358,855.8975821626008,1277.4110722813427,0.0,0.0,0.0,0.0,0.0,0.0,1,10.596659732783579
female,university,single,0,0,0,0,0,0,5585.851776431662,4396.430195730055,3914.8247287220206,4610.371052945286,4715.676067611862,8187.474560206588,2000.0,1700.0,1500.0,1000.0,1000.0,1000.0,0,9.90353755128617
male,university,single,-1,0,0,0,-1,-1,4442.257890331065,3741.4159578924223,3634.909025476076,3193.7402650635768,330.17317243853404,0.0,3000.0,3000.0,6000.0,780.0,0.0,0.0,0,10.308985993422082
female,graduate school,others,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.017005083966255
male,university,married,0,0,0,0,0,0,9012.006347000532,5084.613093150348,3989.3618187510397,4215.327477482963,3861.592685579375,6724.444971922064,1377.0,1500.0,500.0,2000.0,1000.0,2000.0,0,10.819798284210286
female,university,married,0,0,0,0,-2,-1,18100.829572509316,12371.998819010056,10790.174534019057,0.0,0.0,1705.0587285470551,5000.0,4000.0,0.0,0.0,3300.0,0.0,0,12.04355959836804
male,graduate school,single,3,2,2,2,0,0,3644.481166905927,2824.521851950561,2637.6020670984894,2868.152305744924,3246.1775900794255,5668.389707013378,900.0,1200.0,0.0,1000.0,1400.0,0.0,1,9.90353755128617
female,university,single,0,0,0,0,2,0,8115.787419931908,6087.69937540484,5436.190552170917,6517.219277450968,6951.2213694265365,12554.431893953813,1800.0,1500.0,2100.0,0.0,1800.0,1000.0,0,10.308985993422082
female,university,single,2,0,0,0,0,2,20956.514619792782,14555.491145234326,12315.012836714868,14421.79051371017,16140.099885993379,29186.410175308458,3300.0,3350.0,3300.0,5500.0,1600.0,3950.0,1,11.407576060361786
male,graduate school,married,0,0,0,0,0,-1,15893.253977747747,10764.127237733719,8317.334686601116,2404.359224526332,1155.5728890173916,1273.0663862283493,2094.0,1760.0,204.0,17.0,2403.0,0.0,0,12.793862088206213
male,high school,married,0,0,0,-1,0,0,31049.654641851248,16771.099636870193,14623.031210321418,6771.477511764199,7339.929562569574,12525.453927874365,6624.0,3000.0,31959.0,1052.0,1062.0,1114.0,0,10.308985993422082
female,university,single,-1,-1,-1,-1,0,0,19425.849833606815,781.02896107237,1404.9453732247573,4201.629261147005,6668.946963730525,1938.1911337193276,3401.0,5294.0,17211.0,14635.0,1.0,32784.0,0,11.918397239722838
female,graduate school,married,0,0,0,0,0,0,93540.29969975266,63752.059987298,53426.42189989382,63487.16728198586,70479.53602194897,143559.87003679803,39432.0,20000.0,20000.0,20000.0,20000.0,20000.0,0,13.122365377402328
female,high school,married,-1,0,0,0,0,0,4956.79728894656,3514.6812464585514,2449.623890430484,4274.519082986561,2495.9167651084736,2525.684428824647,1347.0,5000.0,10026.0,5000.0,785.0,5000.0,0,12.100717685412471
male,university,single,1,2,0,0,0,0,3262.698535586027,2296.479389145225,2101.946814763764,2357.5420630770936,2334.5330093465423,3870.106090856464,0.0,1400.0,0.0,0.0,1600.0,0.0,1,9.210440366976517
male,university,single,-1,-1,-1,-1,0,0,221.6808201999058,241.52585958940634,477.5129577042912,3734.631629453015,3637.3002825130925,3902.809019847477,568.0,1427.0,14947.0,437.0,1000.0,900.0,1,12.345838935721968
male,university,single,1,2,2,0,0,0,87902.75432148107,58414.18900056694,47595.72336974135,50249.29498942828,54463.38747109883,110120.63714066742,14000.0,15.0,13175.0,11700.0,11900.0,12140.0,1,12.948012371209098
female,university,married,2,2,2,2,3,2,18104.53950520315,12913.996496628508,11250.14637555252,13701.125752778202,14726.459354980505,27322.50787118239,3000.0,2600.0,6000.0,0.0,2500.0,1165.0,1,11.156264806643742
female,graduate school,single,-1,-1,-1,-1,-1,0,4167.412697574616,1346.2985870791786,963.308040860527,420.7446755205098,17081.268655977463,31487.42273996118,4445.0,3398.0,1104.0,82434.0,0.0,20895.0,0,12.676079399771027
female,graduate school,single,-2,-2,-2,-2,-2,-2,125.28429631449258,0.0,733.6089950317928,0.0,1575.138587393606,252.5009695013346,0.0,2403.0,0.0,4932.0,402.0,3516.0,0,11.918397239722838
male,university,married,0,0,0,0,0,0,19023.49322275611,12655.030395234267,11179.154142902837,6447.474960914691,7084.168956866322,12447.255100216431,2763.0,3500.0,900.0,700.0,700.0,700.0,0,11.289794413577894
female,university,married,-2,-2,-2,-2,-2,-2,0.0,0.0,181.21422865092055,270.78291414099283,226.39840462565644,363.21596572362654,0.0,441.0,653.0,500.0,600.0,751.0,0,12.206077645517674
female,graduate school,married,-1,-1,-1,-1,-1,-1,8008.205413565842,3754.8795294162583,2236.9439994959457,989.0501368057442,1863.6746919652624,1789.1760300607846,15084.0,9354.0,3082.0,6046.0,3497.0,3514.0,0,12.206077645517674
male,graduate school,single,0,0,0,0,0,0,47333.34194269387,25738.07748024013,25341.229044947355,21371.73852601553,19646.67990732297,40346.184754583075,10123.0,50434.0,7132.0,11068.0,20050.0,35925.0,0,12.847929163278053
male,graduate school,single,-1,-1,-1,0,-1,-1,1886.7498954140146,0.0,273.5016884516274,295.97959120775397,224.47497962365318,784.508838133401,0.0,726.0,0.0,495.0,1562.0,1420.0,1,12.206077645517674
male,high school,married,0,0,-1,-1,-1,-1,6499.448847347133,4768.353319669826,163.71152207283927,175.60705340779293,0.0,460.8634227559272,1000.0,390.0,390.0,0.0,780.0,0.0,1,9.90353755128617
male,university,married,0,0,0,0,0,0,9701.726724474498,6516.703192627526,5339.627403357243,6185.602752249309,6400.626358620113,9832.468854663808,1500.0,1500.0,2000.0,1500.0,898.0,1000.0,0,12.154784614286667
female,university,married,0,0,0,0,0,0,25639.00648607511,18169.623215001,15558.755154197866,18404.83724491492,20187.929613398603,38034.042507901315,5401.0,3576.0,3754.0,3806.0,3796.0,4000.0,0,11.51293546492023
male,graduate school,married,0,0,0,0,0,-1,7019.307074697166,4966.947654641641,1530.3584088389007,6547.628143305841,5068.268302189298,53745.30190277999,2000.0,3869.0,25128.0,10115.0,148482.0,4800.0,0,12.154784614286667
male,graduate school,single,-1,-1,-1,-1,-1,-1,148.80016902768833,126.76373247925332,118.54578770554456,126.46275352063776,131.58268884599286,172.33131467200036,264.0,264.0,264.0,264.0,264.0,0.0,1,11.002116507732017
male,university,single,2,2,2,2,0,0,69167.20656204407,46731.83400860546,39799.153190091594,68209.1088439967,51703.292399819096,104727.48863947217,13000.0,11001.0,0.0,10484.0,10838.0,10367.0,0,13.060490101343552
male,university,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.793862088206213
female,high school,single,2,0,0,0,0,0,27366.057312550616,16225.688523793173,12984.700386077677,13750.846786106595,14127.764958099648,26410.732981541027,3100.0,3160.0,2505.0,2500.0,3000.0,5000.0,1,11.918397239722838
female,university,single,-1,2,2,-2,-2,-2,1666.068557055025,1126.997746653915,-66.42870590963541,-63.66876281390438,2412.341972816914,394.40060672542575,0.0,40.0,0.0,8200.0,657.0,3.0,0,12.54254845357358
male,university,single,0,0,0,0,0,0,49778.53503284041,33538.624364057614,25517.880061406988,26119.908380147404,28790.065274708566,55120.838674177736,8870.0,7578.0,5700.0,5882.0,5799.0,5888.0,0,12.206077645517674
male,graduate school,married,3,3,3,2,2,-2,67536.60919657953,44052.09193582461,23144.54463336853,25514.009906519073,27381.40350248385,50839.325911226544,0.0,0.0,0.0,5000.0,5000.0,0.0,1,11.918397239722838
female,university,married,2,2,2,2,2,0,8901.119090221708,6282.07045373732,5699.463413853475,6589.629839682145,6787.545914672227,11956.293229168805,0.0,2000.0,1000.0,0.0,1000.0,1000.0,0,11.608244735642321
male,graduate school,married,0,0,2,0,0,2,33841.631457053765,24290.978778058652,20239.486686449658,23778.114694220272,27334.562297044882,51094.99632478356,11760.0,0.0,4546.0,9524.0,2.0,4756.0,0,12.25486757159303
female,university,single,1,2,3,3,2,2,13117.848042729564,9810.882702649284,8755.609966587,9863.590871504866,10834.147296726838,20058.87001509109,4000.0,3000.0,0.0,1500.0,3000.0,2750.0,0,11.002116507732017
female,university,single,0,0,0,-1,0,0,31698.42084016485,12049.459282679036,10609.899530424831,5867.939302703572,6452.3587181051,6559.551508334119,77225.0,21903.0,25646.0,5080.0,0.0,5052.0,0,11.695255355062795
male,graduate school,married,-2,-1,-1,-2,-2,-2,1611.1301087420425,216.6116340775173,-2717.542283113571,-4507.47266145242,153.31794338643502,202.91392509606956,501.0,632.0,0.0,1896.0,316.0,782.0,1,11.918397239722838
male,university,single,0,0,-2,-2,-2,-2,12353.30898675801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.608244735642321
male,graduate school,single,0,0,0,0,-1,-1,29288.47854033667,12789.700036249425,10103.066176864155,5717.682404120429,302.67553731893656,1033.0361264580877,3000.0,1500.0,1000.0,704.0,1899.0,0.0,0,11.918397239722838
female,university,single,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,113.54548274574647,3084.2844191563663,0.0,0.0,0.0,222.0,6345.0,2000.0,0,9.90353755128617
female,high school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.017005083966255
female,graduate school,single,0,0,-1,-1,-1,-1,2846.8892202278453,2162.0214934144387,1768.6391081771603,509.1932254678716,1748.141069532276,776.3837269757794,2028.0,6997.0,1386.0,5578.0,1386.0,3495.0,0,12.345838935721968
female,university,married,0,0,0,0,0,0,32317.752832326758,22584.284064922787,14841.10859362471,16774.583532407778,16796.412803264353,50691.47138772013,6000.0,6000.0,6000.0,5000.0,60000.0,7000.0,0,12.25486757159303
male,university,single,-1,-1,-1,-1,-1,-1,13133.911443393303,11125.714508638514,6503.735261320978,972.7724327914447,1033.9505764390021,19721.49039719416,54700.0,34050.0,3000.0,3000.0,49128.0,5000.0,0,11.849404844423074
female,university,single,2,0,0,0,0,0,8792.502698091444,5906.185650267974,5378.788637006973,6330.592084142942,7138.659211411821,12555.956858654932,1420.0,1762.0,1800.0,2089.0,1059.0,1123.0,1,10.308985993422082
